年度,機車/男性,機車/女性,汽車/男性,汽車/女性
103年,8997,891,3367,252
104年,7701,629,2958,212
105年,9113,728,3843,239
106年,12803,1064,4875,305
107年,14859,1308,5724,360
108年,12624,1091,5942,420
109年,13031,1299,6472,461
110年,10507,1238,5455,414
111年,17569,2110,9643,851
112年,27510,3240,16266,1562
113年,25506,3123,16948,2223
